unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000427_fold0_x135,1980-01-31,1979-09-30,154.81233,155.0872,157.51411,155.50334,156.30869,156.00829,155.64914,155.17035,155.18384,156.07947,156.18806,15.869872,155.25455,156.33122,35.28361,155.17068,154.93576,155.3876,155.33928,191.16638,149.64774,155.41455,155.18068,154.95932,143.64505,187.41838,159.11972,155.07213,252.5297,1290.8762,150.35611,157.01924,156.25972,156.24174,11708708.0,418.991,156.97029,154.95203,156.1772,156.50111,992.36865,-4.4539976,156.28377,108.69757,160.45424,154.01366,154.86063,154.01505,154.7649,149.72537,152.75072,154.85417,154.86774,154.61589,153.80821,153.12732,153.03746,153.382,154.65846,159.81935,158.20508,155.68279,155.70123,156.36743,156.39952,156.0486,154.86067,156.44588,155.42331,156.34293,156.44386,161.08414,156.11272,157.29144,152.9354,154.73634,155.66705,155.4473,155.49803,156.84837,155.0304,155.55708,155.07143,155.71399,155.62941,157.17033,162.33566,155.36372,156.45027,161.00691,157.55014,158.15828,157.5176,156.99323,155.04239,156.98912,158.13626,156.42549,155.75124,157.48929,156.38411,-2.4375675,156.58626,156.92438,171.58522,155.45404,155.25932,155.77223,155.38687,2331.7207,154.85223,155.30704,155.37984,155.67888,653.36523,106.74542,157.769,155.93579,152.91254,2500.2883,156.54388,155.95316,156.16391,155.99435,154.1,154.1,155.85744,156.3282,156.90982,154.1,154.1,156.42535,156.72836,154.1,154.44324,155.31436,156.89488,154.0456,153.27298,157.17596,143.17377,156.86046,154.99477,157.02132,156.84912,152.71712,0.9839258,154.2875,161.47047,3138.6938,132.3,153.3,0
T000427_fold0_x135,1980-02-29,1979-09-30,155.1777,155.55423,157.59274,155.86214,156.35327,156.09946,156.14452,155.58022,155.39424,156.09122,156.1935,15.869893,155.53403,156.39127,36.93968,155.44786,155.21416,155.67332,155.57481,232.21771,150.80376,155.5808,155.4799,155.38255,272.58124,159.07764,159.16183,155.43782,223.55438,803.43665,182.85388,157.77132,156.58109,156.72667,-2607833.8,435.06998,157.67827,155.4219,156.56396,156.85931,612.0692,-52.426815,156.38538,131.35727,161.70255,153.92093,154.6463,153.31474,151.32117,151.13951,154.47827,154.67757,155.63403,154.37701,155.30818,154.66406,151.38945,154.40994,154.97736,161.38646,157.42456,155.79587,155.93004,156.53589,156.79993,156.21251,154.493,156.44745,155.53075,156.6468,156.18372,166.781,156.10332,157.9106,152.84122,155.0691,155.84103,155.76706,155.74689,156.84325,155.3234,155.68657,155.40283,155.87149,155.6931,157.28958,150.46733,155.45555,156.21895,150.32376,158.05574,156.92627,156.23676,155.96815,155.35225,157.11688,156.91882,156.97644,156.6386,157.02814,156.87552,-106.1581,157.09673,156.85422,157.46889,155.82393,155.64354,156.0919,155.65475,2331.629,154.95876,155.51413,155.62625,155.70895,653.1355,106.58362,160.0954,156.20674,153.59023,2447.0198,156.80026,155.8296,156.58348,156.53368,154.1,154.1,155.97937,156.6933,156.83926,154.1,154.1,156.47824,156.50638,154.1,154.4619,155.52881,157.04366,154.54234,153.71526,150.11133,143.90315,156.86488,154.10718,156.3528,156.99329,159.35547,0.8850772,153.2024,158.7788,3140.8416,127.9,154.5,0
T000427_fold0_x135,1980-03-31,1979-09-30,155.68484,155.97406,157.67448,156.24817,156.38866,156.19963,156.33778,155.7738,155.75624,156.152,156.22318,15.869916,155.7869,156.67009,45.701885,155.63214,155.47052,156.04556,156.06015,309.60333,148.9911,156.03262,155.8976,155.66019,124.756584,138.99297,159.03941,155.72038,191.41684,4898.6455,113.91048,155.73091,157.01741,156.78918,-2482325.8,457.06418,155.80008,156.2137,157.14836,156.3152,1258.733,41.371075,156.92384,111.70044,162.91028,155.81203,154.31665,154.51494,154.0509,158.63875,154.98204,154.37793,155.95319,155.30717,154.35558,154.68674,152.90285,154.49939,154.88301,161.56366,156.2826,155.76776,156.05527,156.9941,156.31273,156.74208,155.24963,156.5252,155.69016,156.49644,156.6772,163.73453,156.54175,158.30934,156.26753,155.64474,155.99078,156.1368,156.1855,157.07672,155.52411,155.81395,155.5327,156.7023,156.02206,157.29063,155.47882,155.93945,156.59169,163.47765,157.60472,156.43266,157.50438,157.08057,158.6431,157.66568,156.44914,157.11583,158.07791,155.9405,157.06287,-6.888647,157.1583,156.3486,174.62456,156.2942,156.11362,156.5579,156.11758,2329.3564,155.0361,155.92346,156.1929,156.10606,653.18604,106.439255,158.92581,156.55734,147.21208,2502.0137,156.82538,155.8324,156.51006,156.28625,154.1,154.1,155.99196,156.5688,157.02158,154.1,154.1,156.34833,156.49171,154.1,154.15088,154.77422,157.03065,153.44815,154.8559,167.19347,128.1662,156.91827,144.10759,157.16719,157.05093,155.68474,1.0764278,155.92163,154.01648,3144.8872,127.8,158.2,0
T000430_fold0_x136,1979-10-31,1979-09-30,125.35545,125.24175,125.254814,125.29806,125.97085,125.47424,125.34477,125.41044,125.18375,125.29596,125.435745,15.870091,125.33417,125.7395,-7.683126,125.36141,125.17116,125.41921,125.36345,100.88724,125.75191,125.44536,125.53884,125.33346,117.05092,-442.07367,126.05956,125.37478,97.26984,-2387.4897,130.41878,125.49372,125.35158,125.30934,1539828.0,357.70984,125.51049,125.420235,125.225296,125.50555,132.98198,-3.9181638,125.394775,122.12583,126.98353,125.47038,125.60268,126.1659,126.23349,125.46348,125.41837,125.59461,125.51037,125.79251,125.46634,125.4061,125.91773,125.3993,125.52367,126.38881,125.4442,125.50449,125.35142,125.39454,125.15669,124.95883,125.416084,126.69754,125.41689,125.25019,125.40146,130.40437,125.45253,125.18712,118.77352,125.271034,125.2361,125.32736,125.35798,125.24455,125.21383,125.113525,125.38897,125.27649,125.17197,125.50435,123.2789,125.33862,125.619965,133.10712,125.294266,125.63243,125.55721,125.48827,125.39652,125.155495,125.62561,124.84442,125.37133,125.64416,125.35482,-68.90492,125.369835,125.1321,126.07112,125.35911,125.6765,125.30021,125.33897,936.0869,125.34079,125.589424,125.329254,125.29973,-351.3213,124.59871,125.72959,125.36194,123.549614,2606.0146,125.335945,125.378006,125.18667,125.09706,125.4,125.4,125.379486,125.30455,125.216705,125.4,125.4,125.207886,125.186325,125.4,125.40161,125.410255,125.42065,125.43319,125.45874,125.44962,125.296165,125.34806,125.5808,125.48709,125.3795,126.5689,0.97817075,125.43404,127.43921,3118.2441,125.3,125.0,0
T000430_fold0_x136,1979-11-30,1979-09-30,125.2904,125.19922,124.956116,125.281296,126.10173,125.474846,125.27283,125.379616,124.950134,125.426155,125.50708,15.870036,125.32169,125.59344,27.538797,125.42727,125.15142,125.271774,125.243065,107.38903,125.44959,125.2732,125.37073,125.236664,124.743416,-51.377167,128.18314,125.203476,115.39325,-1221.5627,193.88025,125.54739,125.354195,125.46563,-277194.53,279.83002,125.54485,124.91757,125.32363,125.556595,96.45828,-29.740942,125.42383,107.50352,126.10084,125.524086,125.24855,125.629875,125.669304,125.817375,125.3884,125.249756,126.02241,126.08577,125.21735,125.10398,125.44501,125.831696,125.956566,126.701866,124.40645,125.602646,125.21435,125.32443,124.89112,125.35825,125.33363,126.44071,125.31519,125.25917,124.67401,127.033676,125.30702,125.57448,122.58377,125.2697,125.14828,125.25356,125.176315,125.29133,125.263054,125.131905,125.31727,125.17886,125.24951,125.55048,123.801186,125.2349,125.57249,127.15703,124.847595,125.81071,125.692535,125.66509,125.49423,125.74741,125.81099,125.57468,125.65421,125.72008,125.35515,125.897484,125.58352,125.57194,124.109116,125.31908,125.76029,125.326614,125.27493,936.0843,125.398834,125.49165,125.43105,125.37426,-351.64978,125.2772,126.165436,125.36025,129.38748,2563.8816,125.36175,125.37984,125.29701,125.36069,125.4,125.4,125.38671,125.35011,125.15742,125.4,125.4,125.17612,125.196495,125.4,125.39581,125.50288,125.48261,125.50452,125.49784,125.69691,125.38791,125.35657,125.619354,125.4929,125.32615,126.149574,0.96815944,125.43941,127.22379,3115.976,123.3,126.9,0
T000430_fold0_x136,1979-12-31,1979-09-30,125.27143,125.19724,124.66356,125.27733,125.95676,125.47499,125.27674,125.384605,124.819595,125.46189,125.52658,15.869962,125.31181,125.60465,34.0359,125.35449,125.13668,125.27687,125.25513,113.85469,124.921074,125.38044,125.38479,125.25714,127.86447,1083.474,127.096146,125.29232,129.3747,-753.967,106.74846,125.25925,125.33966,125.899475,299442.34,107.06441,125.263115,125.25292,125.13408,125.19144,-252.25722,61.192486,125.45291,119.874794,127.490524,125.7035,125.593765,125.61437,125.43458,125.36231,125.68609,125.58808,125.30626,125.290924,125.56379,125.52013,125.644905,125.2765,125.56796,127.44456,124.55394,124.85635,125.26009,125.32095,124.53954,125.54661,124.853294,127.11751,125.10451,125.485466,124.76947,129.55728,125.303116,125.1601,127.05618,125.312515,125.201164,125.21925,125.27871,125.32232,125.317604,125.163,125.357056,125.27827,125.369385,125.46185,125.22914,125.28551,125.5739,127.2878,125.47275,125.69878,125.219666,124.94131,125.25988,125.462,125.691185,125.53038,125.402466,125.544205,125.31597,126.07224,125.30213,125.56927,128.42429,125.47131,125.7404,125.41743,125.27717,936.87054,125.44329,125.48188,125.514244,125.31298,-351.06854,124.71234,126.93133,125.38471,119.017685,2608.8123,125.34403,125.3816,125.13622,125.188545,125.4,125.4,125.37596,125.354576,125.1409,125.4,125.4,125.183754,125.22564,125.4,125.39557,125.45028,125.48632,125.50511,125.499985,125.86508,125.32586,125.3653,125.58728,125.44255,125.39933,126.52323,0.7626388,125.47351,128.03983,3107.9226,123.2,125.9,0
T000430_fold0_x136,1980-01-31,1979-09-30,125.22193,125.20172,124.76384,125.35678,125.84401,125.47797,125.280075,125.29651,124.84773,125.47481,125.536156,15.869967,125.30372,125.700745,33.652325,125.37936,125.19901,125.39822,125.41747,122.86989,125.098274,125.50077,125.49683,125.34767,123.285126,479.2719,128.97015,125.41371,134.94102,1032.3911,130.27736,125.36179,125.49292,125.420044,3126401.0,207.29358,125.38969,124.854195,125.31622,125.476395,524.1761,-4.2483273,125.41263,101.97742,128.96281,125.840996,125.25315,124.80626,124.54783,125.22196,125.209526,125.262794,125.07125,125.079056,125.31704,125.04767,125.16368,125.51404,125.30486,129.06903,124.95475,125.256134,125.477516,125.450584,124.92401,125.35451,125.108154,126.80029,125.42161,125.38948,124.88576,128.44565,125.45728,125.18353,123.09326,125.39949,125.311554,125.425514,125.370895,125.38917,125.36093,125.16561,125.42451,125.39276,125.300674,125.530754,130.59007,125.43586,125.65499,129.6513,125.384384,126.0242,125.15354,124.884445,125.532974,125.44683,126.02283,125.58362,125.63955,125.93707,125.42325,-1.7876852,125.121735,125.59558,138.38011,125.484245,125.76676,125.49572,125.42377,936.729,125.48824,125.44678,125.487625,125.34129,-350.95703,125.044556,128.00359,125.425285,124.13207,2606.8853,125.329926,125.36115,125.19118,125.20932,125.4,125.4,125.35679,125.318565,125.11167,125.4,125.4,125.21141,125.19523,125.4,125.40535,125.418915,125.47703,125.50298,125.525925,125.78265,125.356125,125.44183,125.55521,125.37986,125.44064,126.293976,0.98191905,125.409386,129.54721,3112.2944,120.7,125.7,0
T000430_fold0_x136,1980-02-29,1979-09-30,125.18978,125.20661,124.76972,125.46942,125.88685,125.48916,125.28739,125.2595,124.89014,125.50537,125.53864,15.86999,125.30643,125.819145,35.238018,125.33407,125.43653,125.541306,125.58924,129.7051,125.30212,125.34838,125.49624,125.47012,126.10028,101.36228,128.80316,125.561295,132.324,641.1692,145.8601,125.93286,125.5462,125.68547,-22010.904,315.9223,125.94711,125.58075,125.418396,125.999504,250.60808,-43.279915,125.54565,115.94701,129.37216,125.128555,125.74335,125.78853,126.05404,125.92598,125.68244,125.74097,125.97885,126.10427,125.77736,125.69626,124.98273,125.20756,125.98742,130.00366,124.83501,125.57409,125.61962,125.47719,125.404854,125.72144,125.34422,127.04572,125.37198,125.58499,125.25902,133.34557,125.58529,125.187614,122.719345,125.43222,125.36614,125.4928,125.393974,125.38692,125.32528,125.32206,125.4886,125.391266,125.323654,125.5832,120.820915,125.55613,125.563065,121.022255,125.44469,125.17226,125.72797,125.73111,125.41056,125.5797,125.17444,125.36416,125.12188,125.37804,125.42783,-85.63198,125.46697,125.64849,127.00866,125.60931,125.793396,125.67595,125.488716,936.6886,125.53509,125.6482,125.70701,125.46711,-351.0581,124.9734,129.45824,125.44987,125.3611,2553.6167,125.31037,125.3755,125.220345,125.21788,125.4,125.4,125.369,125.33667,125.13661,125.4,125.4,125.13202,125.20521,125.4,125.35867,125.44616,125.55318,125.49231,125.46783,125.41083,125.34271,125.435585,125.569244,125.43871,125.49481,126.15893,0.8830967,125.44555,125.82809,3114.4255,122.7,123.9,0
T000430_fold0_x136,1980-03-31,1979-09-30,125.211815,125.20954,124.6855,125.4433,125.9075,125.50083,125.31283,125.2965,124.94007,125.54026,125.540245,15.870018,125.3284,125.83728,43.894756,125.38595,125.19873,125.421974,125.42355,150.37556,126.03504,125.2483,125.57655,125.38316,119.30996,-553.6844,128.35193,125.469925,126.39466,3925.0762,108.86617,125.60999,125.280205,125.65533,-690647.0,392.18896,125.63735,125.48313,125.69877,125.78547,689.2843,33.862373,125.55701,98.427574,130.9451,125.60568,125.610214,125.4732,125.33423,125.595436,125.401825,125.61459,125.54028,125.75845,125.49226,126.07815,125.56168,125.86672,125.56558,130.6442,124.32845,124.987274,125.37161,125.366135,125.05727,125.54271,124.92299,126.85832,125.231415,125.4505,125.46453,131.27051,125.399734,124.61228,125.48358,125.49089,125.36215,125.54524,125.39058,125.489586,125.34454,125.242004,125.46996,125.46629,125.53405,125.583664,124.623726,125.42373,125.63886,131.60191,125.60826,125.54894,125.38628,125.18889,125.853096,125.89187,125.55112,125.90379,125.457924,125.644165,126.12532,-5.37814,126.05818,125.72584,140.35774,125.6095,125.695435,125.57617,125.40691,935.6893,125.56911,125.651306,125.8142,125.497574,-351.0359,124.90991,128.41772,125.492165,120.00806,2608.6106,125.32938,125.3772,125.17656,125.127365,125.4,125.4,125.36942,125.29623,125.19463,125.4,125.4,125.174095,125.15119,125.4,125.388855,125.459465,125.539055,125.342415,125.319145,125.25558,125.23145,125.47134,124.98833,125.1974,125.52606,124.5363,1.0737214,125.26694,124.73841,3118.4377,122.4,124.7,0
T000432_fold0_x137,1979-09-30,1979-08-31,130.82481,130.89331,130.97165,130.7817,130.94017,131.14941,130.90434,130.95236,130.29648,131.14629,131.57123,15.870078,130.83005,131.18321,-7.4503684,131.07866,130.95015,130.77773,130.70473,94.3008,132.64209,131.18333,130.96765,130.96046,120.211296,1294.8845,131.91208,130.85776,138.73535,-2480.844,134.29836,129.95247,131.29611,131.66585,3894621.5,578.3624,130.04417,131.43262,130.5699,130.61885,-494.38385,-4.40217,131.59644,102.24366,132.6201,131.37978,131.68192,130.73604,130.86139,131.89401,131.4141,131.65733,131.46019,131.37279,131.08464,131.00343,132.49529,130.94223,131.888,132.2387,130.69563,131.25092,130.7902,130.84184,130.28783,130.70383,130.91231,129.89279,130.99994,130.71854,131.04964,135.2735,130.83713,130.29672,124.04494,130.64824,130.92555,130.79124,131.03072,130.03676,130.92337,130.85263,130.58247,130.74352,130.83444,130.64049,128.39824,130.86566,131.33423,138.42809,130.63394,130.12851,129.12001,128.90567,130.84808,130.76842,130.1164,131.25842,130.01546,130.19164,130.54347,-70.11847,131.8821,131.02582,132.2569,130.85823,131.23389,130.50406,130.73257,2303.3232,130.82428,131.33948,130.98688,130.72227,1056.3447,136.73848,131.24559,131.01552,129.89056,2889.5022,131.1991,130.76593,129.93506,129.90936,131.2,131.2,130.79701,131.19861,130.03915,131.2,131.2,130.0975,130.04602,131.2,131.17632,131.22383,130.50885,131.288,131.44313,131.3157,131.01987,130.31282,131.62115,131.38922,130.38799,133.91676,0.9787724,131.2504,135.58432,3123.0715,129.2,125.6,0
T000432_fold0_x137,1979-10-31,1979-08-31,130.79665,130.83238,130.99077,130.7111,130.91476,131.2066,130.88434,130.92143,130.16365,131.35358,131.5112,15.870017,130.8393,131.00824,27.81547,131.0916,131.1907,131.02,130.76846,111.68499,133.40382,131.15256,130.83727,131.11491,128.21465,-1515.1895,134.04483,130.97823,106.46469,-1268.6241,262.1292,131.09673,131.33601,131.45462,-1654845.1,425.38898,131.1164,131.92152,130.21272,131.22638,-206.63457,-30.882177,131.68993,92.71719,131.78935,131.13765,130.7023,130.99144,131.35062,132.42194,131.38454,130.69969,130.86447,131.41762,130.88335,131.0409,129.38463,131.61528,131.30635,132.27824,130.95145,131.38254,131.26933,131.02335,130.3365,129.91022,130.9055,129.56274,131.21695,130.57246,131.04576,131.83691,130.85783,130.9077,128.03754,130.80432,130.97728,130.68912,130.78839,130.14545,130.91121,131.0763,130.61295,130.80412,130.79234,130.74771,129.18709,130.86154,131.33589,132.23871,130.45335,130.04622,130.27908,130.23708,130.5481,129.99556,130.03764,129.87222,129.86513,130.25395,130.55331,130.62038,130.90508,130.34372,130.09465,130.41574,131.2279,130.50432,130.74208,2303.3171,130.95918,131.38774,130.99858,130.6185,1055.5813,138.31525,131.83475,131.04485,133.8069,2847.3691,131.19888,130.69235,129.93588,129.95181,131.2,131.2,130.81743,131.19775,129.90071,131.2,131.2,130.0552,129.9996,131.2,131.22719,131.43939,130.64969,131.43765,131.36069,131.88965,131.24179,130.32364,131.71101,131.40749,130.25948,132.94295,0.9689451,131.21455,135.52924,3120.8,126.7,124.9,0
T000432_fold0_x137,1979-11-30,1979-08-31,130.7664,130.8652,130.5252,130.71863,130.90944,131.16562,130.87807,130.8742,129.63391,131.3912,131.35939,15.869943,130.85081,131.1337,34.402843,130.8008,131.01152,130.72954,130.62474,122.94606,133.32472,131.12778,130.52138,131.09355,133.7317,-2997.7664,132.96674,130.68503,78.53723,-781.9346,65.53151,131.18327,131.7229,130.80934,928352.94,267.91516,131.22418,130.90607,130.36183,131.29018,-484.3993,63.943974,131.82336,132.72997,132.9574,131.51161,131.6709,130.72023,130.24048,133.84052,131.12543,131.65117,131.26575,131.79265,131.68253,130.78226,132.45187,131.45062,131.83354,133.3206,130.0161,130.483,130.9427,130.85194,130.58769,131.01833,129.81316,129.64532,130.75275,130.66516,130.46472,134.59464,130.72136,129.33693,132.69128,130.69746,130.90948,130.62259,130.86172,130.21747,130.94939,130.99805,130.59497,130.70363,130.84995,130.54173,130.85367,130.80159,131.42331,132.37663,130.13911,130.50447,129.8304,129.11787,131.80606,130.62506,130.50075,130.9171,130.83185,130.35728,130.7322,130.98323,130.95032,131.36192,134.42615,130.21825,131.23418,130.51338,130.72755,2305.144,131.06248,131.29778,130.81056,130.60237,1056.9321,137.00256,132.6971,131.0096,127.71961,2892.2998,131.19868,130.93945,129.94048,129.79979,131.2,131.2,130.78929,131.1972,130.01576,131.2,131.2,129.89801,130.23224,131.2,131.20999,131.31693,130.64905,131.43855,131.49907,132.27878,131.10002,130.34583,131.63681,131.28714,130.42761,133.81352,0.7632722,131.31325,136.24092,3112.7349,122.9,125.3,0
T000432_fold0_x137,1979-12-31,1979-08-31,130.76012,130.90816,130.51782,130.89978,130.93535,131.19308,130.89392,130.81165,129.57607,131.38103,131.21545,15.8699465,130.90666,131.14,33.979412,130.67596,131.06422,130.8584,130.7478,134.09296,134.02473,131.06702,130.56891,130.99109,123.70442,1169.7101,134.64133,130.9964,47.30899,1075.0465,140.28822,130.87602,131.07556,131.22752,6626623.5,337.43146,130.97212,130.78299,130.83571,131.32811,861.3514,-5.1021585,131.64355,64.83551,133.99806,131.90115,132.07971,131.63924,130.64139,133.22572,131.93517,132.10295,131.72806,131.42096,132.2222,131.67258,132.00073,131.8968,132.19092,133.83476,130.13622,131.17227,130.7326,131.0631,129.94318,129.9568,130.5964,129.13539,130.62823,130.50563,130.74986,132.76349,130.92438,130.75542,128.23819,130.74768,130.9397,131.02553,130.87839,130.37282,130.94879,130.89757,130.76662,130.64508,130.67377,130.70186,135.86707,130.76363,131.40916,134.82985,130.69196,129.54265,130.30907,129.65538,131.09138,130.5605,129.57762,130.70221,131.04047,130.2498,130.48264,-1.9473687,130.19585,131.1967,143.38002,130.33492,131.31197,130.55309,130.7077,2304.8154,131.16695,131.38864,130.64508,130.58936,1057.1912,137.7746,133.64485,131.05144,135.85643,2890.3728,131.19922,130.6231,129.94203,130.04297,131.2,131.2,130.76695,131.19699,129.97447,131.2,131.2,129.9401,130.16486,131.2,131.0654,131.24394,130.62448,131.42043,131.60779,132.08865,131.16516,130.52707,131.56178,131.14192,130.52466,133.27597,0.9824134,131.2385,141.66809,3117.113,120.4,126.6,0
T000432_fold0_x137,1980-01-31,1979-08-31,130.79141,130.95218,130.26082,130.99817,131.06688,131.20451,130.93294,130.73123,129.37997,131.3771,131.1769,15.869971,131.01614,131.32481,35.579998,130.93857,131.16882,130.82603,130.59007,134.13458,133.92412,131.05498,130.61433,130.98499,140.78857,607.3725,134.59583,130.78412,7.997658,668.39404,152.6156,130.65921,131.51643,131.14613,-2412469.8,662.302,130.72775,131.41391,130.58617,131.02992,616.54126,-44.84306,131.62228,110.54563,134.9631,132.2797,131.52827,132.35002,133.72937,132.02417,131.39653,131.50455,131.02422,131.53743,130.91673,130.38692,132.0787,131.576,131.43861,134.85599,128.41595,131.35622,131.50899,131.19171,129.576,128.49254,130.63657,131.4024,131.0076,130.48643,131.11716,138.68015,131.01132,130.64227,127.5592,130.48428,130.9581,130.78786,130.47336,130.36758,131.00644,130.9895,130.58566,130.72392,130.78793,130.82373,125.820015,130.48381,131.49805,125.861565,130.20544,129.96059,131.73369,131.87117,130.62105,130.03925,129.95828,131.02878,131.23985,129.96829,129.96758,-88.43639,130.90614,130.98997,132.40504,130.73581,131.39352,130.4549,130.76323,2304.7214,131.27582,131.21564,130.6717,130.65404,1056.9563,137.60924,135.04997,130.65065,139.13234,2837.1042,131.19914,130.73155,129.99109,129.91866,131.2,131.2,130.75607,131.19875,129.92961,131.2,131.2,129.83171,130.42064,131.2,131.16624,131.30766,130.80905,131.3897,131.19312,131.2297,131.13042,130.50781,131.59415,131.30122,130.64494,132.97061,0.88363856,131.26997,130.68587,3119.247,118.8,126.8,0
T000432_fold0_x137,1980-02-29,1979-08-31,130.88472,130.99576,129.87888,130.80148,131.32196,131.21497,130.99295,130.74574,129.12317,131.38672,131.17465,15.869996,131.16539,131.45229,44.25874,130.46036,130.57205,130.43375,130.12025,160.28928,134.50021,130.81274,130.63043,130.88435,131.77448,1230.4426,133.85443,130.26279,-26.106766,4082.427,64.99845,130.64774,131.97806,131.20668,-2731361.2,566.0368,130.709,130.42346,132.36081,130.93842,633.1813,36.14358,131.78453,67.17656,136.52,131.46863,132.52142,131.8453,131.58377,129.80263,132.32152,132.50885,131.77364,131.8525,131.65771,132.26369,132.27007,132.08037,131.57794,135.53421,129.61258,130.58496,130.40514,131.18361,130.34006,128.87599,129.5279,132.8984,130.53505,129.76474,130.40317,136.34872,130.61835,129.30684,130.41537,129.51303,130.78,131.07271,130.33365,130.6062,131.01323,130.77327,129.86821,130.4551,130.84242,130.82481,129.29312,130.39107,131.5273,136.86636,130.923,131.68646,130.59125,130.09665,130.24637,130.5896,131.66963,131.60657,130.34305,131.52449,131.39182,-4.4315834,130.76076,131.05687,145.93675,130.0848,131.31981,129.9763,130.61101,2302.3992,131.35487,130.98186,130.51106,130.21901,1057.008,137.4617,133.82385,129.4339,131.77467,2892.0981,131.19948,130.6621,129.92554,129.9391,131.2,131.2,130.7125,131.19833,130.0271,131.2,131.2,129.84909,130.23688,131.2,131.17819,131.33842,130.7708,131.10251,130.99475,130.85837,130.78949,130.59998,130.24263,130.7437,130.72092,129.19841,1.0744735,130.93103,129.08192,3123.2654,116.4,127.5,0
