unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,fold,SeasonalNaive
381,2018-05-30,2018-05-21,0.04260902,0.1444379,0.11929278,0.15621765,0.15416105,0.21734254,0.15152837,0.16386881,0.1611403,0.14036655,0.17190544211906422,0,0.05990228592185837
381,2018-05-31,2018-05-21,0.12568584,0.18193884,0.19295986,0.2026701,0.21477243,0.13239093,0.2125993,0.20072147,0.20698206,0.19065407,0.19790145398230233,0,0.1767521561952612
381,2018-06-01,2018-05-21,0.16291733,0.2576762,0.27252918,0.27329558,0.27151746,0.26119772,0.2766472,0.2567635,0.25502828,0.23412488,0.11092496683309533,0,0.15287107411072717
381,2018-06-02,2018-05-21,0.17969811,0.20280197,0.21389416,0.22233452,0.21508893,0.18862309,0.2307565,0.23018268,0.24229078,0.17770424,0.22768671503238547,0,0.04950388117656309
381,2018-06-03,2018-05-21,-0.16769095,-0.3686344,-0.34992042,-0.3506994,-0.38672116,-0.34241772,-0.36905488,-0.32752132,-0.3617547,-0.37008923,-0.3490722600350514,0,-0.5059295519556072
381,2018-06-04,2018-05-21,-0.34570783,-0.5481849,-0.52363575,-0.5191223,-0.49651897,-0.5011642,-0.5284701,-0.5112681,-0.55096114,-0.5560303,-0.5349217143386761,0,-0.7206830465681883
382,2018-05-22,2018-05-21,0.20866491,0.25227937,0.13736153,0.16651893,0.25882077,0.16799754,0.15252356,0.20751005,0.2011163,0.21256103,0.07749457737473023,0,-0.41161750584105783
382,2018-05-23,2018-05-21,0.31385306,0.36338896,0.31334358,0.34309155,0.3414864,0.4361601,0.3539716,0.34250075,0.37185407,0.3419974,0.09653803179054506,0,-0.008429488949426323
382,2018-05-24,2018-05-21,0.35638374,0.40934658,0.42418534,0.4276476,0.4069543,0.39654386,0.430418,0.3775441,0.3898205,0.39849222,0.2710522480570721,0,0.10148932993865685
382,2018-05-25,2018-05-21,0.3811695,0.47955585,0.44241628,0.41106176,0.426866,0.4708643,0.4536146,0.39032686,0.4082452,0.41346788,-0.41138898438806804,0,-0.014371046727160506
382,2018-05-26,2018-05-21,0.37780887,0.4237596,0.36673748,0.37626594,0.4337092,0.33335966,0.34102625,0.383559,0.37591088,0.33666044,-0.28448340416107804,0,-0.4869534115100212
382,2018-05-27,2018-05-21,0.08581593,-0.17903508,-0.21653241,-0.20309089,-0.26822358,-0.19215353,-0.22935404,-0.19147964,-0.21810354,-0.19446383,-0.28547366379070044,0,-0.32188474863373834
382,2018-05-28,2018-05-21,-0.16974773,-0.34376168,-0.34303656,-0.33867455,-0.33083355,-0.3154152,-0.34829634,-0.35904402,-0.34049112,-0.34866023,-0.37436850900372404,0,-0.30893519963098426
382,2018-05-29,2018-05-21,-0.10450901,0.24148399,0.12977247,0.18353464,0.21484531,0.16040806,0.177523,0.19290446,0.17339318,0.21018785,0.308605940165059,0,-0.4253287930204445
382,2018-05-30,2018-05-21,0.2393859,0.35767657,0.31320164,0.34993386,0.3606502,0.41917637,0.35908568,0.3334458,0.35419285,0.34961194,0.22367213347052484,0,0.0663731999958943
382,2018-05-31,2018-05-21,0.3302128,0.4065836,0.41992006,0.43320018,0.41474187,0.36970007,0.46185112,0.3803584,0.3898773,0.39926237,0.27082372660408227,0,0.4287320506200188
382,2018-06-01,2018-05-21,0.37610465,0.4705752,0.45048648,0.42181933,0.44800133,0.4962278,0.46045506,0.38829193,0.45119822,0.4214679,0.29634195552127424,0,0.26191138993748103
382,2018-06-02,2018-05-21,0.3889465,0.40860772,0.37582672,0.38783556,0.34075862,0.3614148,0.4116199,0.38069987,0.46114755,0.3431254,0.1901556536986907,0,0.19381199694652726
382,2018-06-03,2018-05-21,-0.0109280795,-0.19508447,-0.21410151,-0.19845583,-0.2542534,-0.18883671,-0.20069881,-0.21582274,-0.20685016,-0.18298517,-0.05550490826532056,0,0.21605475170419888
382,2018-06-04,2018-05-21,-0.19111483,-0.34754783,-0.33679911,-0.31814718,-0.35224813,-0.31512356,-0.33422816,-0.36672682,-0.3498522,-0.34389108,-0.3621806981776025,0,-0.2451777142468362
383,2018-05-22,2018-05-21,0.032296196,-0.040025536,-0.20667794,-0.22701238,-0.0025355555,0.042679332,-0.20480698,-0.09691473,-0.16162956,-0.16686189,0.025495626952133376,0,-0.2799500498779946
383,2018-05-23,2018-05-21,0.1311949,0.17187656,0.039658386,0.08561692,0.075911306,0.185785,0.07111355,0.048395075,0.13471377,0.0351278,0.1548949602770625,0,0.1861247382791075
383,2018-05-24,2018-05-21,0.18202522,0.18567808,0.007009888,0.004542362,0.19253707,0.21793488,-0.027714344,0.099102065,0.10118966,0.06565157,0.07714994330994625,0,0.3034011198057745
383,2018-05-25,2018-05-21,0.20794316,0.2841143,0.12949863,0.24279389,0.2123851,0.27279925,0.10779867,0.15226534,0.20529479,0.19526799,-0.31091628544964267,0,0.7150543960858954
383,2018-05-26,2018-05-21,0.20797294,0.15579168,0.102924675,0.027817931,0.150305,0.20092851,0.013097298,0.09598044,0.14070107,0.16051656,-0.22552853800101325,0,0.45282967784087597
383,2018-05-27,2018-05-21,0.14654727,-0.1319169,-0.21251482,-0.22167234,-0.19450545,-0.18014105,-0.26749113,-0.06999302,-0.21053481,-0.09105494,-0.24516244906559007,0,-0.2683541829405265
383,2018-05-28,2018-05-21,0.05932462,-0.18328202,-0.7009003,-0.71685624,-0.3911428,-0.17369339,-0.7118302,-0.041255314,-0.6199904,-0.11093435,-1.0695231713474198,0,-0.25636300235746273
383,2018-05-29,2018-05-21,0.038584486,0.16012888,-0.03301483,-0.038859293,0.039130665,0.015926767,-0.03401618,0.17663972,0.047268994,0.08895392,-0.5187194918176806,0,-0.3939321510246991
383,2018-05-30,2018-05-21,0.09022255,0.22758463,0.09229846,0.15212587,0.1580991,0.165414,0.10511064,0.16320403,0.12632875,0.11159278,-0.09863285776485566,0,0.065554076372478
383,2018-05-31,2018-05-21,0.10583656,0.14309502,0.05712387,0.039628398,0.19634096,0.19152708,0.05516244,0.15833558,0.12245299,0.14027491,0.12564175050299506,0,0.08031245247471024
383,2018-06-01,2018-05-21,0.09325473,0.24303123,0.1681815,0.24336389,0.1827617,0.2724156,0.13487592,0.18057993,0.20769908,0.23585273,-0.5502128122501226,0,0.12735477630057557
383,2018-06-02,2018-05-21,0.039525628,0.15758929,0.1309374,0.05511571,0.16158225,0.20792352,0.110954836,0.14085579,0.15549299,0.1835154,0.20944824336924242,0,0.047106106244687675
383,2018-06-03,2018-05-21,-0.1524302,-0.1503095,-0.18517569,-0.15202273,-0.14756152,-0.19335254,-0.20789386,-0.0076200366,-0.17245954,-0.025137138,-0.16267366835132774,0,0.06608116123327208
383,2018-06-04,2018-05-21,-0.19541869,-0.21073602,-0.6205876,-0.58876324,-0.33727366,-0.18330655,-0.6343495,0.019700091,-0.45310467,-0.10925724,-0.6159666486341752,0,-0.10759330039835384
384,2018-05-22,2018-05-21,0.22150014,0.32554537,0.25534153,0.28251427,0.30909386,0.22228587,0.27765393,0.27390042,0.22299914,0.30383208,0.34589833946806975,0,-0.3194689049514546
384,2018-05-23,2018-05-21,0.3395769,0.47827756,0.40783644,0.440305,0.43904114,0.495615,0.436063,0.40481776,0.4692629,0.43745452,0.7225341353283095,0,0.47357379517664927
384,2018-05-24,2018-05-21,0.38553044,0.48306888,0.5560614,0.5713998,0.54483646,0.46488285,0.5811151,0.4233385,0.48597157,0.48727202,0.28376023163120007,0,0.6826950421199881
384,2018-05-25,2018-05-21,0.41246116,0.4994014,0.48072156,0.5282757,0.5099915,0.48418993,0.48205042,0.4317689,0.48995006,0.41031417,-0.3179732393361251,0,0.35310472834193013
384,2018-05-26,2018-05-21,0.4086885,0.26713258,0.21023841,0.18958974,0.20825686,0.22407751,0.17167938,0.2016428,0.19705965,0.22517395,-0.31634160411940204,0,-0.31865308734309306
384,2018-05-27,2018-05-21,0.093634106,-0.21008126,-0.23942772,-0.22611359,-0.29932803,-0.29162174,-0.25064105,-0.23130703,-0.2544127,-0.24528585,-0.3765761375367617,0,-0.310087002455297
384,2018-05-28,2018-05-21,-0.1884277,-0.32914615,-0.30543417,-0.30075967,-0.30272204,-0.31821007,-0.3051257,-0.37420318,-0.31037802,-0.32186455,-0.34129202597512553,0,-0.24652121380379444
384,2018-05-29,2018-05-21,-0.11217211,0.30556118,0.243572,0.3053285,0.28019655,0.21778594,0.29482505,0.26140052,0.26198068,0.3013488,-0.0018439160960322526,0,-0.3207606161646937
384,2018-05-30,2018-05-21,0.25856268,0.4515633,0.40900266,0.4527383,0.4686135,0.4811718,0.45053554,0.40969104,0.4726181,0.44195616,0.5635856712992048,0,0.21516356772813475
384,2018-05-31,2018-05-21,0.35593587,0.48757958,0.55871296,0.5661262,0.5426991,0.44364792,0.60582054,0.43258423,0.48506755,0.49273384,0.6029488709026486,0,0.4266642826958614
384,2018-06-01,2018-05-21,0.40566218,0.49846345,0.46397203,0.5070785,0.51662636,0.5145634,0.48036534,0.423391,0.4608416,0.41573352,0.5875163211444762,0,0.4846553176902268
384,2018-06-02,2018-05-21,0.41928163,0.29247284,0.1976829,0.17853425,0.2189878,0.2578388,0.21455605,0.1951564,0.2519902,0.22188307,0.7321879770272542,0,0.40790047770354615
384,2018-06-03,2018-05-21,-0.016822249,-0.20827673,-0.23517962,-0.21546465,-0.23621331,-0.27730644,-0.23954026,-0.25070703,-0.25545532,-0.23220165,-0.24427771538080023,0,0.2280126950598288
384,2018-06-04,2018-05-21,-0.21233432,-0.3157717,-0.28655684,-0.2719308,-0.28759784,-0.31510705,-0.29396397,-0.37298512,-0.31881803,-0.31077683,-0.31824517853891227,0,-0.23931482492993428
385,2018-05-22,2018-05-21,0.11579009,0.098342076,0.06169828,0.10157476,0.004665315,0.018204227,0.071479335,0.059918977,0.12832868,0.022786744,-0.005236824574123664,0,-0.3332698610671106
385,2018-05-23,2018-05-21,0.17708498,0.15791468,0.120820254,0.14487287,0.047423907,0.15027979,0.13773668,0.118351534,0.13741818,0.11737328,-0.004164120072838571,0,0.00892287484283977
385,2018-05-24,2018-05-21,0.20348176,0.18339261,0.11863294,0.1410927,0.10468946,0.14901505,0.12291834,0.13362974,0.1307112,0.13263032,-0.036452525561520406,0,-0.04803773417539961
385,2018-05-25,2018-05-21,0.21906139,0.20362473,0.095692545,0.10406402,0.068986,0.21373694,0.11133516,0.17682804,0.08014763,0.15545043,-0.3983830242951169,0,0.0406749280808791
385,2018-05-26,2018-05-21,0.20206665,0.18412982,0.17333929,0.15974161,0.118534036,0.17127694,0.15749715,0.18675883,0.19050187,0.14210966,-0.3146048027447497,0,-0.5167023307868647
385,2018-05-27,2018-05-21,-0.081972815,-0.10102115,-0.083703004,-0.06697014,-0.102550805,-0.040763743,-0.095753856,-0.10223192,-0.06648329,-0.0827738,-0.28231639725606783,0,-0.38669054523110913
385,2018-05-28,2018-05-21,-0.16265473,-0.28915215,-0.25655502,-0.24522504,-0.2002482,-0.19515207,-0.2620688,-0.30325615,-0.21657862,-0.25969383,-0.2680494273889759,0,-0.35719117144576856
385,2018-05-29,2018-05-21,0.11408969,0.099417865,0.08696436,0.13461548,0.09848672,0.018842101,0.11174138,0.08488886,0.12709177,0.064960964,-0.03226897800650849,0,-0.4075010125560403
385,2018-05-30,2018-05-21,0.1940094,0.1817359,0.13748296,0.17110889,0.14583087,0.14651999,0.16015236,0.15523769,0.14094114,0.15177311,0.06266537035722386,0,0.028338826316100324
385,2018-05-31,2018-05-21,0.22466686,0.20478103,0.15208668,0.1716465,0.16532815,0.13119388,0.18323354,0.1707291,0.13303347,0.16669002,0.1547034165674864,0,0.10128273240348784
385,2018-06-01,2018-05-21,0.24222258,0.22405198,0.12680137,0.13069877,0.14268039,0.22772703,0.12152793,0.21805784,0.11134325,0.1720429,0.14987624631170335,0,0.0008775910832014613
385,2018-06-02,2018-05-21,0.20908763,0.21591833,0.1856606,0.17754029,0.16920812,0.19859028,0.20133486,0.22607939,0.19535142,0.16792145,0.27559721386231834,0,-0.08826415297359129
385,2018-06-03,2018-05-21,-0.07154042,-0.08002884,-0.06471956,-0.04861337,-0.07229644,-0.03861382,-0.06261871,-0.07992128,-0.04786791,-0.057522796,-0.16217349311213541,0,-0.18212579683603847
385,2018-06-04,2018-05-21,-0.1724819,-0.2674616,-0.23999654,-0.21533102,-0.20042978,-0.19261336,-0.23288476,-0.29064313,-0.21962233,-0.23517323,-0.31878835029976166,0,-0.3179301866987336
386,2018-05-22,2018-05-21,0.13806617,0.15788391,0.06936241,0.119443186,0.18177798,0.09513368,0.08300343,0.12619221,0.14192826,0.13631508,0.31544686512442716,0,-0.3728233278003092
386,2018-05-23,2018-05-21,0.21664898,0.31562743,0.41629735,0.4023229,0.25397927,0.33234128,0.445624,0.25644493,0.30890363,0.292518,0.1197658917395923,0,0.1665537142219919
386,2018-05-24,2018-05-21,0.2493181,0.30912358,0.25039136,0.2499044,0.25720394,0.2943461,0.25966108,0.259309,0.31953865,0.29116964,0.009632625949922445,0,0.1245324795528126
386,2018-05-25,2018-05-21,0.27016088,0.29727793,0.26630837,0.27259666,0.26492113,0.290488,0.2882108,0.23799251,0.25800598,0.27491543,-0.5101763187338952,0,-0.06926694601101417
386,2018-05-26,2018-05-21,0.26515898,0.17529452,0.12692626,0.13845158,0.14546603,0.17177033,0.105138764,0.14492679,0.1548375,0.14871892,-0.3760846773567231,0,-0.44658000238382384
386,2018-05-27,2018-05-21,-0.010564543,-0.11457112,-0.13815817,-0.1268332,-0.13525313,-0.16707179,-0.13021219,-0.13767621,-0.11794544,-0.15572423,-0.263066371574841,0,-0.34221681657857866
386,2018-05-28,2018-05-21,-0.17852935,-0.32634804,-0.32273963,-0.3205756,-0.22000158,-0.26922116,-0.3097882,-0.3351531,-0.3264911,-0.3324013,-0.3223978461972941,0,-0.288153675854948
386,2018-05-29,2018-05-21,-0.03149111,0.16878124,0.068612896,0.1334326,0.19150954,0.090776086,0.11077436,0.13990952,0.14021166,0.14115268,0.6716865859019471,0,-0.44055904935659823
386,2018-05-30,2018-05-21,0.18961792,0.31813657,0.4010459,0.4015686,0.2998736,0.3211804,0.4619386,0.26056755,0.3194251,0.31193522,0.21497221148259857,0,0.19603129675111772
386,2018-05-31,2018-05-21,0.25178915,0.3135381,0.25677451,0.2584509,0.30031955,0.27455404,0.2906869,0.27437413,0.31185755,0.30738974,0.20506272629195618,0,0.16718089682899462
386,2018-06-01,2018-05-21,0.27943668,0.28895438,0.27516836,0.28281763,0.27463832,0.31184185,0.29577893,0.25588858,0.2870324,0.28845847,0.12164743956060035,0,0.18072804114025243
386,2018-06-02,2018-05-21,0.29063734,0.1585401,0.123858765,0.1393627,0.10297868,0.19796194,0.14234489,0.14165366,0.13659887,0.15837023,0.008880006821519244,0,0.1282955751948287
386,2018-06-03,2018-05-21,-0.026339717,-0.14909405,-0.13799629,-0.122055255,-0.15896603,-0.15986592,-0.12236195,-0.15368617,-0.119474895,-0.15223351,-0.09824278245453771,0,0.038608462393446064
386,2018-06-04,2018-05-21,-0.17473596,-0.34452868,-0.31162757,-0.29691714,-0.26144138,-0.26674893,-0.31178084,-0.333435,-0.32571268,-0.32099605,-0.2945509384463753,0,-0.207999738680006
387,2018-05-22,2018-05-21,0.2033563,0.2345981,0.16880864,0.19876,0.25555736,0.14685921,0.19016625,0.17981929,0.22989222,0.18472245,0.3127710321774607,0,-0.34676981089011555
387,2018-05-23,2018-05-21,0.3085295,0.33899358,0.3287219,0.35761315,0.33082432,0.4509712,0.35545868,0.31563342,0.3468755,0.33210167,0.426826526766415,0,0.20703818930054727
387,2018-05-24,2018-05-21,0.34979358,0.38059846,0.36881498,0.36472762,0.42914543,0.35722387,0.3630164,0.35750598,0.36928642,0.39049006,0.5181412547055676,0,0.1709929019561449
387,2018-05-25,2018-05-21,0.3718817,0.45611888,0.43932196,0.39586896,0.435656,0.4492343,0.45166218,0.4112233,0.39814565,0.41649705,-0.3951818553559306,0,0.28358314096199344
387,2018-05-26,2018-05-21,0.35202608,0.44346535,0.43749598,0.44227797,0.45486748,0.41347885,0.40029484,0.42924333,0.42895037,0.40452754,-0.35597161595201987,0,-0.3148858494017336
387,2018-05-27,2018-05-21,-0.073983446,-0.1305377,-0.13148367,-0.14307545,-0.19522011,-0.14100285,-0.15460648,-0.15234162,-0.15863079,-0.14383891,-0.39248578508301607,0,-0.2943136610149284
387,2018-05-28,2018-05-21,-0.21696071,-0.4243827,-0.42165247,-0.4100293,-0.34718496,-0.35869294,-0.44600153,-0.41004026,-0.42117625,-0.45239872,-0.4373812161493773,0,-0.3066804181363412
387,2018-05-29,2018-05-21,0.19465977,0.22776365,0.170932,0.22493456,0.23164362,0.13855101,0.21594724,0.21050736,0.21547043,0.19086714,0.18441464309739386,0,-0.3448356735204159
387,2018-05-30,2018-05-21,0.31594032,0.3445001,0.32825932,0.3702896,0.34792417,0.4314854,0.37127602,0.33581406,0.33288231,0.33933198,0.37841448230059993,0,0.05482743932751819
387,2018-05-31,2018-05-21,0.3659618,0.3806579,0.36312234,0.3677221,0.39593717,0.32590577,0.3961431,0.36804277,0.36812115,0.38767904,0.31816317272329003,0,0.12562858910318972
387,2018-06-01,2018-05-21,0.39513117,0.44001836,0.4398948,0.39750952,0.4601517,0.47646356,0.4468391,0.4116665,0.3953769,0.41527262,0.4059612872629887,0,0.12949686384258902
387,2018-06-02,2018-05-21,0.3760052,0.43587333,0.4361569,0.4467336,0.4175403,0.43964797,0.46212935,0.44079,0.44212535,0.40267938,0.595448139270229,0,0.11654400448793391
387,2018-06-03,2018-05-21,-0.07651053,-0.13499035,-0.12671241,-0.12765174,-0.1446287,-0.14318322,-0.13403244,-0.14456037,-0.15993735,-0.13241664,-0.2674115685091062,0,-0.25885447590376837
387,2018-06-04,2018-05-21,-0.2415108,-0.4292264,-0.4090197,-0.3758917,-0.3285068,-0.35955292,-0.40782517,-0.40200424,-0.42516702,-0.43518782,-0.44042894776223734,0,-0.4344507049831658
388,2018-05-22,2018-05-21,0.2636456,0.20541169,0.17253031,0.19652952,0.19552779,0.14531007,0.17254218,0.16051327,0.19409907,0.17359103,0.2282013153801997,0,-0.1398990844194215
388,2018-05-23,2018-05-21,0.34233305,0.2426142,0.23626885,0.2509947,0.25154132,0.2761659,0.25794682,0.22525063,0.24780183,0.23420402,0.3777808049436346,0,0.19710199188311017
388,2018-05-24,2018-05-21,0.36619356,0.3009639,0.23655501,0.26969016,0.30400187,0.28767276,0.22869942,0.2681389,0.28431603,0.281125,0.57593578651801,0,0.6970304974801285
388,2018-05-25,2018-05-21,0.3810555,0.39127442,0.36387223,0.34743804,0.3862269,0.41626114,0.37334353,0.37301353,0.36281615,0.38079903,0.2643921210427419,0,0.8203269304597399
388,2018-05-26,2018-05-21,0.3786571,0.45640916,0.4906148,0.49675083,0.50433266,0.4858744,0.48093522,0.48568776,0.47217056,0.44821024,0.1265092796972389,0,0.014221456805092828
388,2018-05-27,2018-05-21,0.2438578,0.26005822,0.31220746,0.30852515,0.27859986,0.21316092,0.2985492,0.24221283,0.33645567,0.24974047,-0.02018044971823629,0,0.07421838178177864
388,2018-05-28,2018-05-21,0.036281943,-0.08558625,-0.097995974,-0.08452748,-0.025581539,-0.00692302,-0.101961106,-0.08009043,-0.08854586,-0.09727579,-0.10824933041795877,0,0.021101838109758606
388,2018-05-29,2018-05-21,0.09613989,0.2023633,0.17028852,0.20360506,0.18767643,0.13751926,0.19353509,0.18448706,0.18563092,0.18785363,0.14384784058499675,0,-0.31466076955793326
388,2018-05-30,2018-05-21,0.29756713,0.2410315,0.2263928,0.24716137,0.23896539,0.2657086,0.24701373,0.24588917,0.23763037,0.23528293,0.20067979016153645,0,0.11137244082697412
388,2018-05-31,2018-05-21,0.34610218,0.28947335,0.23354657,0.27699727,0.29963353,0.26259762,0.24762692,0.29113287,0.28428718,0.29448855,0.21292686888384157,0,0.009818012770106665
388,2018-06-01,2018-05-21,0.37774676,0.36569571,0.37623334,0.35810542,0.35734293,0.42159104,0.37725526,0.36272833,0.36034256,0.38891113,0.17811213948223256,0,-0.23732528369348946
388,2018-06-02,2018-05-21,0.39030635,0.4744193,0.48940638,0.5030279,0.4381281,0.5011267,0.5147008,0.49288556,0.47548658,0.44673768,0.38865180740500654,0,0.2089362477271354
388,2018-06-03,2018-05-21,0.25109002,0.25926676,0.29470423,0.30738378,0.2588386,0.20045367,0.30351666,0.23035163,0.32064047,0.2631244,0.17412151832552633,0,0.40626558354495107
388,2018-06-04,2018-05-21,0.057909846,-0.08901361,-0.08913615,-0.061111704,-0.031588495,-0.009507716,-0.07778597,-0.081893384,-0.080856115,-0.07793558,-0.1732001299340041,0,0.1415085109414104
389,2018-05-22,2018-05-21,0.13341503,0.18600774,0.23095231,0.20090424,0.16630958,0.16505627,0.25151223,0.17193249,0.17454574,0.18114254,-0.006107640382848614,0,-0.35458092843773636
389,2018-05-23,2018-05-21,0.22850803,0.31291726,0.37066337,0.42994356,0.34688163,0.39484844,0.38419276,0.25645632,0.29462427,0.30684748,0.04404794709502524,0,0.1358292602348081
389,2018-05-24,2018-05-21,0.2717451,0.3237285,0.24467263,0.28082466,0.3146002,0.34517786,0.23613322,0.29215905,0.32696083,0.26628974,-0.13246332675000927,0,0.052919003383628815
389,2018-05-25,2018-05-21,0.29715794,0.38928822,0.4092865,0.43684673,0.37755418,0.39868873,0.40957752,0.35082817,0.390625,0.3365208,-0.4034854695159354,0,-0.1168821124995133
389,2018-05-26,2018-05-21,0.281214,0.1294313,0.09134816,0.066495,0.09983231,0.20659554,0.042066608,0.21268305,0.06394344,0.11355133,-0.3744839393416546,0,-0.3817627547579447
389,2018-05-27,2018-05-21,-0.17848855,-0.2603137,-0.29320142,-0.28146955,-0.23330452,-0.31855723,-0.32327822,-0.2628747,-0.27324373,-0.3011341,-0.35105525222047085,0,-0.3375212048058065
389,2018-05-28,2018-05-21,-0.3293932,-0.31237912,-0.3384998,-0.33287686,-0.28595096,-0.33462974,-0.35634258,-0.3312915,-0.33671176,-0.35250086,-0.36185974385402647,0,-0.3248970093181784
389,2018-05-29,2018-05-21,0.087748036,0.26738322,0.24142641,0.23484334,0.23268476,0.15436867,0.26761785,0.19281994,0.18836816,0.23055035,-0.06843249738483241,0,-0.3732328929419797
389,2018-05-30,2018-05-21,0.24236551,0.3412217,0.361041,0.4286834,0.4027623,0.3779651,0.3790242,0.2773515,0.33579785,0.33194923,0.3228038312407596,0,0.21566876683223998
389,2018-05-31,2018-05-21,0.29808503,0.3490003,0.2637238,0.28608048,0.39393353,0.3222881,0.28875047,0.2927184,0.3237686,0.29914412,0.18109439360486204,0,0.23625416668143537
