unique_id,ds,cutoff,AutoTFT,AutoNBEATS,AutoTiDE,AutoNLinear,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
777_fold1_x483,2018-05-26,2018-05-21,0.7281846,1.1996472,1.2642536,1.1936151,1.1647048,1.1267799,1.1538062,1.0412314,1.2246339,1.1879609,0.7815165452335754,-0.24515133408967993,1
777_fold1_x483,2018-05-27,2018-05-21,0.36632872,0.43448767,0.46054524,0.44620037,0.49459007,0.46997762,0.42438802,0.36955202,0.46106365,0.4615444,0.49737056487289655,0.22251850013674923,1
777_fold1_x483,2018-05-28,2018-05-21,0.92426467,0.16327184,0.24844742,0.20259881,0.26814288,0.18494046,0.19242209,0.13631374,0.22623032,0.14433992,0.22313809451171798,0.12313556239175825,1
777_fold1_x483,2018-05-29,2018-05-21,1.0950097,1.0088129,1.0337796,1.0068665,1.0563204,0.87690836,0.9939236,0.88359034,1.0270921,0.9349808,1.223783010086285,0.01830019414704198,1
777_fold1_x483,2018-05-30,2018-05-21,1.1777642,1.1161443,1.020771,1.0943809,1.1507992,1.1126826,1.1290071,1.0196937,1.0983211,1.0715134,0.9620663460994757,0.5372724426208854,1
777_fold1_x483,2018-05-31,2018-05-21,1.2077019,1.1868052,1.1502515,1.1644325,1.2310984,1.0592126,1.1729349,1.0556053,1.164201,1.1371696,1.093544272467849,0.5059209672474656,1
777_fold1_x483,2018-06-01,2018-05-21,1.1939313,1.293309,1.534029,1.2602165,1.2584162,1.3639425,1.2339641,1.1217101,1.2341952,1.2986611,1.3703790392038966,0.5083993447473407,1
777_fold1_x483,2018-06-02,2018-05-21,0.5830623,1.1765374,1.2621355,1.1945517,1.1706233,1.1315598,1.1828094,1.0378987,1.1950536,1.1728072,1.1921836969628774,0.36403385537961674,1
777_fold1_x483,2018-06-03,2018-05-21,0.28876603,0.45566666,0.46502128,0.44215912,0.4874614,0.44592708,0.45135176,0.38610783,0.466785,0.45746303,0.5335548763710728,0.6056756616174378,1
777_fold1_x483,2018-06-04,2018-05-21,0.90773636,0.1521275,0.254551,0.17722315,0.24855375,0.17034882,0.22095972,0.13008928,0.24287045,0.15047503,0.22388160776168053,0.12301164351676447,1
780_fold1_x484,2018-05-22,2018-05-21,0.040048413,0.051360063,0.03930651,0.049676962,0.071610495,0.0031583228,0.06165193,0.08149807,0.13287209,0.05463538,-0.011909848264551166,-0.3782872463358515,1
780_fold1_x484,2018-05-23,2018-05-21,0.112314574,0.13022014,0.15178478,0.12342118,0.13032179,0.15756235,0.13766319,0.14998125,0.12566663,0.124170445,0.004569591243248863,0.015246411206048846,1
780_fold1_x484,2018-05-24,2018-05-21,0.1325542,0.14256158,0.17325023,0.14355338,0.1399444,0.116396464,0.15368327,0.16826469,0.15326384,0.13604109,0.028360331377748852,-0.005875123937751188,1
780_fold1_x484,2018-05-25,2018-05-21,0.1366935,0.16607091,0.14025024,0.1513625,0.16036749,0.1710662,0.15072024,0.17782725,0.14616889,0.16178386,-0.6026165179455517,-0.03419190731735119,1
780_fold1_x484,2018-05-26,2018-05-21,0.11160792,0.10336555,0.02488318,0.06782445,0.07646186,0.092517495,0.049788073,0.106206775,0.057598177,0.095059186,-0.5320566642783516,-0.6398693354244517,1
780_fold1_x484,2018-05-27,2018-05-21,-0.21404889,-0.18488997,-0.19787216,-0.18662381,-0.1779067,-0.15576571,-0.19633317,-0.19267742,-0.17710675,-0.18641369,-0.29937162052385147,-0.49167043224515156,1
780_fold1_x484,2018-05-28,2018-05-21,-0.29555696,-0.34356698,-0.3013686,-0.31132764,-0.29576847,-0.31120118,-0.32028314,-0.34223336,-0.32306722,-0.34014744,-0.3796798750266515,-0.3803761893720515,1
780_fold1_x484,2018-05-29,2018-05-21,0.063532546,0.06372474,0.052084178,0.060386702,0.07377748,-0.0028107287,0.062296752,0.08135642,0.0889581,0.04440208,0.011068525133648902,-0.42401188835045156,1
780_fold1_x484,2018-05-30,2018-05-21,0.11602938,0.14307988,0.15470755,0.123655565,0.1375023,0.17003733,0.13806805,0.15610331,0.12527294,0.12052956,0.10855253348964894,0.05992658170254891,1
780_fold1_x484,2018-05-31,2018-05-21,0.1318762,0.15360302,0.17606819,0.13750717,0.14756787,0.11441917,0.13877872,0.1723157,0.14925553,0.12999111,0.44301552406344924,0.08313705988254892,1
780_fold1_x484,2018-06-01,2018-05-21,0.13832372,0.16629282,0.14059845,0.15519139,0.15332563,0.19054091,0.14615393,0.18722065,0.15091677,0.15668236,0.4721446741793493,0.12410355387024896,1
780_fold1_x484,2018-06-02,2018-05-21,0.10663065,0.1068909,0.022518547,0.07804328,0.08386668,0.09389417,0.07632118,0.108642414,0.05895585,0.09797614,0.192690516892149,-0.009704852837451143,1
780_fold1_x484,2018-06-03,2018-05-21,-0.21151549,-0.17819679,-0.19646351,-0.1882992,-0.17462738,-0.16454431,-0.18529436,-0.18524359,-0.17698121,-0.1838769,-0.17310661922465131,0.03625189395894888,1
780_fold1_x484,2018-06-04,2018-05-21,-0.29522994,-0.33724394,-0.29975018,-0.32671833,-0.30251032,-0.3209638,-0.30813217,-0.33615893,-0.32277092,-0.33575648,-0.2976308346603514,-0.21326074647605134,1
782_fold1_x485,2018-05-22,2018-05-21,0.07305018,0.09423046,0.08490414,0.09897196,0.112522885,0.031722475,0.103522226,0.11882381,0.13992968,0.0850061,-0.004319100653675326,-0.36495806000763004,1
782_fold1_x485,2018-05-23,2018-05-21,0.15050283,0.1634007,0.11178458,0.1392249,0.16388105,0.16804554,0.14708614,0.17623174,0.15509957,0.15582985,0.1479628989515769,0.03306420610862485,1
782_fold1_x485,2018-05-24,2018-05-21,0.1674513,0.18128231,0.18638189,0.18822189,0.16839914,0.12893404,0.1942943,0.18935847,0.17306632,0.16908634,0.05538423926376296,0.06516986956330628,1
782_fold1_x485,2018-05-25,2018-05-21,0.17398709,0.2157646,0.3001484,0.23427153,0.19733086,0.2025609,0.23409884,0.20244876,0.21813732,0.22913444,-0.6954704721472605,0.07396594174267092,1
782_fold1_x485,2018-05-26,2018-05-21,0.16958171,0.12779212,0.12656146,0.1083795,0.14363404,0.109780684,0.08555999,0.10925035,0.13898389,0.13255033,-0.561110469607464,-0.6544587856109724,1
782_fold1_x485,2018-05-27,2018-05-21,-0.14277668,-0.17076585,-0.13768174,-0.15150647,-0.15672752,-0.14894357,-0.16289699,-0.1893435,-0.1370947,-0.16245787,-0.4105876844380847,-0.45423819262818227,1
782_fold1_x485,2018-05-28,2018-05-21,-0.29386008,-0.33253324,-0.28024063,-0.29788747,-0.279723,-0.31447923,-0.30360174,-0.31264532,-0.31786987,-0.3226197,-0.3780422173744351,-0.3453867994085434,1
782_fold1_x485,2018-05-29,2018-05-21,0.082336925,0.09067464,0.098361105,0.11128415,0.10500778,0.02938053,0.11117217,0.11420728,0.096410125,0.07383914,0.043839394528346676,-0.4060796974461603,1
782_fold1_x485,2018-05-30,2018-05-21,0.13932672,0.16131559,0.115910314,0.13767466,0.16865008,0.1845876,0.15524752,0.17718922,0.15202615,0.14548512,0.12476325857850236,0.0863903936960236,1
782_fold1_x485,2018-05-31,2018-05-21,0.16394185,0.1755578,0.18878748,0.18768515,0.1658894,0.13345133,0.19330804,0.18619198,0.17750886,0.16474172,0.24669880916494613,0.3161877793819277,1
782_fold1_x485,2018-06-01,2018-05-21,0.17547785,0.20706388,0.30220407,0.23339817,0.18334416,0.2274486,0.22113787,0.21039537,0.20297715,0.21926937,0.03471346964225579,0.24318038029320035,1
782_fold1_x485,2018-06-02,2018-05-21,0.15920195,0.12142381,0.12253474,0.10829927,0.13730069,0.11060983,0.102617964,0.10485457,0.123570226,0.12769309,0.08716005001171806,0.03053533535705751,1
782_fold1_x485,2018-06-03,2018-05-21,-0.17124896,-0.16597044,-0.13910191,-0.15853283,-0.16242918,-0.1576493,-0.15029372,-0.18384369,-0.1401703,-0.16542853,-0.14758512627507872,0.08452122835790865,1
782_fold1_x485,2018-06-04,2018-05-21,-0.29695073,-0.33121532,-0.2809203,-0.3163704,-0.2859809,-0.32231975,-0.28822228,-0.3073573,-0.31705856,-0.32039392,-0.26457288626062986,-0.1968431304795213,1
785_fold1_x486,2018-05-22,2018-05-21,0.15242197,0.21359229,0.2541589,0.22974929,0.26041198,0.1356317,0.24246025,0.23312272,0.3522645,0.2276141,-0.06949794557056505,-0.4006846564829876,1
785_fold1_x486,2018-05-23,2018-05-21,0.2758097,0.3501599,0.384085,0.31739366,0.33871254,0.34712753,0.33880758,0.36769074,0.35989398,0.35149708,0.0012607168974132544,-0.0421439578433274,1
785_fold1_x486,2018-05-24,2018-05-21,0.31305283,0.37183693,0.53291285,0.42046928,0.3546366,0.34763595,0.43105504,0.3879764,0.40107545,0.36183673,-0.11184764557802383,-0.0856239879221597,1
785_fold1_x486,2018-05-25,2018-05-21,0.31844664,0.38357064,0.3938228,0.38363397,0.3783824,0.3449493,0.38261187,0.39855146,0.35732225,0.386606,-0.5909568851641861,-0.18486696818874912,1
785_fold1_x486,2018-05-26,2018-05-21,0.24876976,0.10314196,0.0030390322,0.044006273,0.080319576,0.08628998,0.020939425,0.06098613,0.055973463,0.09994167,-0.5506417792851994,-0.5728716040222107,1
785_fold1_x486,2018-05-27,2018-05-21,-0.2988884,-0.2799437,-0.29455012,-0.28435072,-0.28972757,-0.23118147,-0.28946432,-0.2792735,-0.27359074,-0.26548174,-0.440170853642967,-0.49231674760232913,1
785_fold1_x486,2018-05-28,2018-05-21,-0.42176348,-0.3862269,-0.33267626,-0.34013376,-0.2873792,-0.3116562,-0.3486649,-0.3700999,-0.32616663,-0.3831625,-0.4208798870915267,-0.4107069164491656,1
785_fold1_x486,2018-05-29,2018-05-21,0.19918674,0.24391352,0.27075666,0.2447145,0.24068242,0.13615446,0.26066753,0.22462086,0.28354773,0.22247478,0.3645488018368419,-0.4266068927864855,1
785_fold1_x486,2018-05-30,2018-05-21,0.28712386,0.362394,0.39352417,0.3178165,0.3510422,0.36436474,0.34120747,0.37134343,0.35730574,0.35024753,0.31142328848228956,0.11240984058246979,1
785_fold1_x486,2018-05-31,2018-05-21,0.31165406,0.38636634,0.53656995,0.40278038,0.36416587,0.3435019,0.40487912,0.37897623,0.39653072,0.34709695,0.30125031783992845,0.3532455011231075,1
785_fold1_x486,2018-06-01,2018-05-21,0.3215801,0.395747,0.39028433,0.38271844,0.37807006,0.3714451,0.3687239,0.3831815,0.39820886,0.37917918,0.37698243262195,0.1836959904170891,1
785_fold1_x486,2018-06-02,2018-05-21,0.25830048,0.11140919,-0.0065016896,0.05197351,0.08202155,0.08368178,0.049784597,0.06500064,0.05090452,0.09671506,0.23019023401958383,-0.06618231069453628,1
785_fold1_x486,2018-06-03,2018-05-21,-0.28153104,-0.26471126,-0.29320088,-0.28418076,-0.28483322,-0.24643895,-0.2758567,-0.2660626,-0.27507514,-0.26689476,-0.2748412418700762,-0.05209086247141381,1
785_fold1_x486,2018-06-04,2018-05-21,-0.42290235,-0.37107614,-0.3267567,-0.359871,-0.28165063,-0.3288799,-0.3348467,-0.3744521,-0.34113476,-0.37474376,-0.34770985380461833,-0.35667713903751436,1
786_fold1_x487,2018-05-22,2018-05-21,0.11780803,0.15651247,0.20929033,0.19150405,0.19407731,0.06993447,0.20425007,0.16512355,0.30652693,0.15907219,-0.00577694606338205,-0.4177949889819266,1
786_fold1_x487,2018-05-23,2018-05-21,0.21102469,0.2843131,0.3284776,0.25535607,0.2596042,0.2819312,0.27856722,0.2873264,0.28466526,0.27152464,0.011930716633530777,-0.08409075137985422,1
786_fold1_x487,2018-05-24,2018-05-21,0.24309711,0.29614216,0.4297847,0.31481394,0.2638742,0.26470056,0.32768014,0.30666995,0.319259,0.2806257,-0.08616528926903226,-0.062085831626786846,1
786_fold1_x487,2018-05-25,2018-05-21,0.2460623,0.29154065,0.2913379,0.27596846,0.28198186,0.27022833,0.2719991,0.30801976,0.26821202,0.28718153,-0.5953902504233491,-0.1450673471939096,1
786_fold1_x487,2018-05-26,2018-05-21,0.10252641,0.08853202,-0.0051019043,0.01438674,0.07325419,0.062503144,-0.005223058,0.032943122,0.03288463,0.073657945,-0.5817575728658931,-0.5768675906985449,1
786_fold1_x487,2018-05-27,2018-05-21,-0.33712387,-0.27600828,-0.29785708,-0.28043494,-0.27054358,-0.2226096,-0.2851142,-0.28872943,-0.26617372,-0.26999688,-0.4125345536200821,-0.4840320201578263,1
786_fold1_x487,2018-05-28,2018-05-21,-0.3780049,-0.4046478,-0.359564,-0.36658558,-0.33908314,-0.3493585,-0.37714234,-0.37470722,-0.37995023,-0.41439468,-0.40082823267400586,-0.4086818403973229,1
786_fold1_x487,2018-05-29,2018-05-21,0.15536825,0.20434992,0.2303057,0.20914935,0.18230224,0.0674586,0.21987818,0.18143637,0.2536072,0.16845344,0.15529610290351517,-0.4352803797621417,1
786_fold1_x487,2018-05-30,2018-05-21,0.22295047,0.3098619,0.33513147,0.25472784,0.27092215,0.2979976,0.27625993,0.3040765,0.28548768,0.2798236,0.25754118458443437,0.10291402120176894,1
786_fold1_x487,2018-05-31,2018-05-21,0.2432584,0.3153328,0.4278316,0.3019171,0.27715987,0.26142937,0.2990018,0.31168103,0.32111526,0.2761589,0.17448557837841228,0.21931041491243844,1
786_fold1_x487,2018-06-01,2018-05-21,0.25032046,0.31481743,0.28795987,0.27713168,0.28884816,0.29546034,0.25941467,0.3073823,0.30778518,0.28759992,0.5076711815081901,0.011486172800135424,1
786_fold1_x487,2018-06-02,2018-05-21,0.17900348,0.096150614,-0.010587305,0.02921663,0.074879214,0.060724348,0.024749815,0.041724414,0.03313041,0.076612875,0.10209902417387756,-0.12995285685846944,1
786_fold1_x487,2018-06-03,2018-05-21,-0.29952976,-0.2584991,-0.29283383,-0.27651945,-0.2652125,-0.23565514,-0.26770797,-0.26875794,-0.2629981,-0.26691705,-0.24671970376363503,0.024970669079792868,1
786_fold1_x487,2018-06-04,2018-05-21,-0.41935328,-0.39002326,-0.35283837,-0.3846666,-0.33884704,-0.36416817,-0.36795855,-0.37209636,-0.37377715,-0.40990484,-0.3431857156104152,-0.3136235506896277,1
788_fold1_x488,2018-05-22,2018-05-21,0.3787526,0.21629,0.1754307,0.20816,0.2838482,0.23745666,0.23262706,0.2189613,0.27842063,0.26663566,0.3389960917507769,-0.34315909227639346,1
788_fold1_x488,2018-05-23,2018-05-21,0.50879896,0.31435955,0.24650724,0.28696635,0.3099177,0.33066335,0.2900322,0.30711576,0.32341102,0.29244894,0.568380770466781,-0.08992183488942257,1
788_fold1_x488,2018-05-24,2018-05-21,0.5299772,0.38021082,0.4555316,0.3929115,0.40242314,0.31543183,0.424286,0.39009243,0.43289214,0.3901312,0.6963562823780761,-0.02921916461899807,1
788_fold1_x488,2018-05-25,2018-05-21,0.5420266,0.46998113,0.48617834,0.4492505,0.46479458,0.4761312,0.455743,0.49282134,0.47596836,0.5082832,0.01377260891370248,0.07504659843373102,1
788_fold1_x488,2018-05-26,2018-05-21,0.5330335,0.6077364,0.54668367,0.7167895,0.5895997,0.58006835,0.6737362,0.6083958,0.64067787,0.6291198,0.1848827241700991,-0.2400359677228723,1
788_fold1_x488,2018-05-27,2018-05-21,0.17279899,0.23831913,0.29010755,0.27118975,0.29685912,0.2964054,0.2653443,0.14407493,0.32233265,0.2603493,0.014201098350905536,-0.017078630564913176,1
788_fold1_x488,2018-05-28,2018-05-21,-0.036527157,-0.039021164,0.10025942,-0.024306655,0.13527775,-0.0045458674,-0.031422645,-0.174066,0.053096533,-0.033712864,-0.22703845479438148,-0.24760594778012526,1
788_fold1_x488,2018-05-29,2018-05-21,0.40589738,0.22875677,0.24138169,0.24098022,0.28208587,0.22740577,0.24471915,0.23223783,0.29383883,0.25005388,0.21244887796349188,-0.3577277331412954,1
788_fold1_x488,2018-05-30,2018-05-21,0.4875911,0.332939,0.26599354,0.30007228,0.31839857,0.34955096,0.3342997,0.3192585,0.32103163,0.29485533,0.2931477219700563,-0.16290786902633297,1
788_fold1_x488,2018-05-31,2018-05-21,0.5248452,0.4315961,0.48680696,0.40217718,0.40279388,0.3431005,0.41261196,0.4038925,0.4295488,0.3970272,0.3839874826570915,-0.1381983114809602,1
788_fold1_x488,2018-06-01,2018-05-21,0.54376733,0.4670269,0.5026129,0.47069776,0.45312265,0.5234061,0.46055844,0.48183173,0.48260593,0.49773216,0.3367108147523608,-0.11177479618677537,1
788_fold1_x488,2018-06-02,2018-05-21,0.52461016,0.59288067,0.55578053,0.7273457,0.5853759,0.5832485,0.7301128,0.6086732,0.6579214,0.624308,0.44668977030113005,-0.3074516391761438,1
788_fold1_x488,2018-06-03,2018-05-21,0.1332801,0.24401274,0.30144903,0.28018135,0.30531007,0.28309444,0.2874359,0.13151945,0.31028545,0.25979614,0.2801502090415654,-0.6730959589227008,1
788_fold1_x488,2018-06-04,2018-05-21,-0.047816306,-0.043287337,0.13335949,-0.033288717,0.13626039,0.007635683,0.008026153,-0.16820759,0.03221616,-0.029272169,-0.09634917644746761,-0.9221911517500428,1
793_fold1_x489,2018-05-22,2018-05-21,-0.19817093,-0.070123285,-0.18800676,-0.16285107,-0.12214297,-0.14926207,-0.1456722,-0.064854935,-0.15289594,-0.08137818,-0.21746363895183038,-0.38656597439784796,1
793_fold1_x489,2018-05-23,2018-05-21,0.040571146,0.03020113,0.08264685,0.013849795,0.01993918,0.0028656796,0.018403463,0.028996646,0.039598756,0.025044277,-0.09478428594894868,-0.021804011747802568,1
793_fold1_x489,2018-05-24,2018-05-21,0.07470774,0.07387108,0.09149146,0.044021495,0.11217174,0.035178155,0.050655894,0.08784191,0.10500754,0.07124498,0.14067642680317308,0.3159824340771773,1
793_fold1_x489,2018-05-25,2018-05-21,0.09045013,0.15184468,0.18360431,0.19451842,0.18214644,0.18691027,0.19797322,0.16149603,0.21617918,0.17716393,-0.5569926892228739,0.2416777804970228,1
793_fold1_x489,2018-05-26,2018-05-21,0.08072483,0.17474449,0.22738607,0.16195753,0.1608076,0.1409654,0.14717677,0.17657341,0.1982139,0.14032155,-0.41291415362233047,-0.5033901764619556,1
793_fold1_x489,2018-05-27,2018-05-21,-0.2361095,-0.291424,-0.29341662,-0.2939926,-0.30294624,-0.26697952,-0.30218804,-0.26049718,-0.28531063,-0.29267618,-0.48896141164854856,-0.3487863100071878,1
793_fold1_x489,2018-05-28,2018-05-21,-0.4164106,-0.4389451,-0.41747412,-0.41790286,-0.42457557,-0.43588477,-0.42887175,-0.41767097,-0.4176795,-0.44235668,-0.4966288712112286,-0.031841413357129325,1
793_fold1_x489,2018-05-29,2018-05-21,-0.04472684,-0.06806653,-0.1780936,-0.15028664,-0.12115601,-0.16100815,-0.14204949,-0.04401882,-0.1567828,-0.09556792,-0.16936775624047332,-0.34439494680310734,1
793_fold1_x489,2018-05-30,2018-05-21,0.04185956,0.03478545,0.08092463,0.015559353,0.042007025,0.015821084,0.028552994,0.04593326,0.024271594,0.0272296,0.24300215987603122,0.008796122325075248,1
793_fold1_x489,2018-05-31,2018-05-21,0.083598085,0.066176124,0.086811066,0.035441145,0.11514406,0.033742726,0.045092933,0.09478445,0.09408026,0.06932572,0.17274034861074447,0.4021367978905646,1
793_fold1_x489,2018-06-01,2018-05-21,0.09672467,0.16562343,0.1788598,0.21456006,0.18677646,0.21815178,0.19476154,0.15876545,0.23028614,0.17848164,0.14701950698684482,0.23526499613550855,1
793_fold1_x489,2018-06-02,2018-05-21,0.086138256,0.14745855,0.21931429,0.18036634,0.1546187,0.14910012,0.18538937,0.17605786,0.2529865,0.12911078,0.41119834101009567,0.0983659908527474,1
793_fold1_x489,2018-06-03,2018-05-21,-0.26780605,-0.28729382,-0.29030374,-0.28981286,-0.2967326,-0.28475136,-0.27764753,-0.25429785,-0.2785919,-0.292687,-0.26061052503636656,0.3893112291675361,1
793_fold1_x489,2018-06-04,2018-05-21,-0.4273709,-0.4502746,-0.41671887,-0.43657985,-0.40980518,-0.4453639,-0.40303475,-0.41601032,-0.42151228,-0.44804072,-0.37123105527248773,-0.22450376091392754,1
794_fold1_x490,2018-05-22,2018-05-21,0.043794617,0.09134617,0.08960663,0.10621821,0.18890035,0.0059172586,0.12453038,0.0848476,0.098650336,0.09877675,-0.8585473354541423,-0.42946500156536455,1
794_fold1_x490,2018-05-23,2018-05-21,0.19036773,0.30343297,0.29195464,0.2121765,0.2646723,0.29779434,0.2423847,0.27452648,0.25319406,0.29647544,0.46178784023634395,0.3261369660215679,1
794_fold1_x490,2018-05-24,2018-05-21,0.24245715,0.33289778,0.39088854,0.36091548,0.29297873,0.32427138,0.37404937,0.30289125,0.308589,0.32330155,0.3442237492502047,0.3883767788965828,1
794_fold1_x490,2018-05-25,2018-05-21,0.24839666,0.3953696,0.5127869,0.47318462,0.3715288,0.28057736,0.46788612,0.3437369,0.41431272,0.4109784,-0.504578348385468,0.54168886496991,1
794_fold1_x490,2018-05-26,2018-05-21,0.030661419,-0.0803274,-0.037536867,-0.1432359,-0.085948266,-0.119751975,-0.17189117,-0.13070053,-0.09145872,-0.08275407,-0.4107398612815995,-0.4323376083134422,1
794_fold1_x490,2018-05-27,2018-05-21,-0.50393367,-0.5465085,-0.5404519,-0.5359987,-0.5752498,-0.5162828,-0.554891,-0.4838294,-0.5410751,-0.55363226,-0.3985046843916393,-0.3445635132332931,1
794_fold1_x490,2018-05-28,2018-05-21,-0.63533896,-0.6843285,-0.6194256,-0.6134792,-0.5883093,-0.6049688,-0.62675637,-0.5492053,-0.6656795,-0.6683315,-0.4608508901091755,-0.3485000484065846,1
794_fold1_x490,2018-05-29,2018-05-21,0.10740823,0.091359414,0.106365256,0.13559842,0.15331644,0.011981688,0.15534449,0.094704896,0.08093737,0.0923324,0.006745652772346469,-0.4397851072899397,1
794_fold1_x490,2018-05-30,2018-05-21,0.22671103,0.28988254,0.30118337,0.21199763,0.27212486,0.323869,0.23840377,0.2898232,0.23359501,0.2591753,0.7420265874376928,0.20272126869675214,1
794_fold1_x490,2018-05-31,2018-05-21,0.25135615,0.29741237,0.39725932,0.33292365,0.29985458,0.32246536,0.33707273,0.27929008,0.31162593,0.29225737,0.3802909228649569,0.38550417214850513,1
794_fold1_x490,2018-06-01,2018-05-21,0.25664288,0.3514929,0.51127726,0.46210375,0.3386718,0.3190595,0.43649814,0.28217557,0.3906238,0.379177,0.40252702695192805,0.4224224885034285,1
794_fold1_x490,2018-06-02,2018-05-21,0.12819809,-0.08918603,-0.051739898,-0.15336728,-0.09034264,-0.12434475,-0.15838623,-0.15764636,-0.1374936,-0.10958591,0.444764985432921,0.23942679936663266,1
794_fold1_x490,2018-06-03,2018-05-21,-0.4838439,-0.5323765,-0.54187167,-0.54233164,-0.55365825,-0.53591764,-0.54028565,-0.45674142,-0.5399368,-0.57064736,-0.23721313512920758,-0.05517498157510431,1
